filename,data_folder,source,curvature_score,curvature_mean,curvature_std,radius_skew,radius_kurtosis,bulge_p95,normal_variance
ArteryObjAN140-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5967,0.00466,0.004354,0.2015,-0.5165,0.013341,0.1186
ArteryObjAN140-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4534,0.008778,0.004629,-0.0092,-1.13,0.014836,0.3571
ArteryObjAN140-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5463,0.007266,0.004381,0.3022,-0.706,0.01279,0.2673
ArteryObjAN140-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6241,0.007607,0.005056,0.4597,-0.3308,0.018448,0.2493
ArteryObjAN140-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5217,0.008718,0.005723,0.1403,-1.0335,0.019329,0.2926
ArteryObjAN140-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6022,0.006237,0.005566,0.24,-1.1512,0.015128,0.1305
ArteryObjAN140-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5586,0.004676,0.004395,0.1226,-0.9907,0.011081,0.1657
ArteryObjAN140-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5132,0.006967,0.004502,0.126,-1.0002,0.014474,0.2621
ArteryObjAN140-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5639,0.007759,0.004316,0.3538,-0.684,0.015782,0.291
ArteryObjAN140-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6075,0.010604,0.006157,0.4797,-0.0628,0.016816,0.3863
ArteryObjAN140-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5626,0.004724,0.004223,0.1189,-0.8247,0.012829,0.1446
ArteryObjAN140-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4747,0.007712,0.004464,0.0811,-1.1833,0.011589,0.3256
ArteryObjAN140-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5639,0.013529,0.005309,0.5057,-0.891,0.018127,0.4446
ArteryObjAN140-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4341,0.007007,0.004337,-0.1178,-1.1356,0.013559,0.2724
ArteryObjAN140-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5752,0.011185,0.006829,0.36,-0.2935,0.021024,0.3192
ArteryObjAN142-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5598,0.010352,0.005946,0.3048,-0.9539,0.016648,0.3546
ArteryObjAN142-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5468,0.016219,0.008441,0.3312,-0.9789,0.021497,0.4804
ArteryObjAN142-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5539,0.011945,0.00574,0.3613,-1.0757,0.021059,0.3451
ArteryObjAN142-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.534,0.008216,0.004205,0.3207,-1.0748,0.013849,0.2819
ArteryObjAN142-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5758,0.005394,0.00461,0.2198,-0.8527,0.012811,0.1712
ArteryObjAN142-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5449,0.005738,0.00441,0.2103,-0.4436,0.0121,0.1586
ArteryObjAN142-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6263,0.008043,0.004581,0.5793,-0.704,0.015199,0.3134
ArteryObjAN142-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.58,0.00397,0.003701,0.1624,-1.1496,0.010888,0.1175
ArteryObjAN142-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4559,0.012783,0.007885,-0.1245,-0.6001,0.03213,0.3441
ArteryObjAN142-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5343,0.005122,0.003656,0.1834,-1.1413,0.011477,0.1829
ArteryObjAN142-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5519,0.004477,0.004239,0.0428,-1.2068,0.011739,0.1435
ArteryObjAN142-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5993,0.007473,0.003988,0.5061,-0.3187,0.014749,0.3057
ArteryObjAN142-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5221,0.007184,0.005236,0.0947,-1.0171,0.015819,0.257
ArteryObjAN142-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5197,0.004563,0.004126,0.0233,-1.0693,0.011016,0.145
ArteryObjAN142-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.537,0.004994,0.004411,0.1042,-0.9793,0.010624,0.1633
ArteryObjAN142-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5486,0.007299,0.004723,0.2406,-0.7534,0.01455,0.2511
ArteryObjAN142-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5124,0.010402,0.005403,0.1575,-0.7454,0.018209,0.3906
ArteryObjAN142-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5029,0.00936,0.00602,0.0921,-0.8952,0.015947,0.374
ArteryObjAN144-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4447,0.010086,0.005087,-0.0013,-0.7244,0.016747,0.3008
ArteryObjAN144-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4946,0.010428,0.00546,0.1448,-1.3193,0.017611,0.3533
ArteryObjAN144-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4133,0.018383,0.00847,-0.1009,-0.9677,0.02898,0.4804
ArteryObjAN144-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.77,0.009064,0.004719,1.2475,1.7385,0.015465,0.412
ArteryObjAN144-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4152,0.0062,0.005173,-0.3128,-0.5674,0.014889,0.1761
ArteryObjAN144-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4711,0.006215,0.005693,-0.2001,-0.8121,0.015728,0.174
ArteryObjAN144-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6565,0.019024,0.007357,0.7714,0.3674,0.029005,0.4266
ArteryObjAN144-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6141,0.009998,0.006926,0.1642,-1.2197,0.040042,0.1771
ArteryObjAN144-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5745,0.008308,0.005073,0.2928,-0.0328,0.015887,0.3398
ArteryObjAN144-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6016,0.010326,0.004746,0.5677,-0.8371,0.016969,0.3673
ArteryObjAN144-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4383,0.007227,0.004301,-0.0699,-1.1365,0.012392,0.2605
ArteryObjAN144-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5807,0.004729,0.004181,0.2691,-0.7792,0.011587,0.1408
ArteryObjAN144-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6037,0.009308,0.006363,0.3848,0.892,0.01711,0.2697
ArteryObjAN144-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5039,0.009311,0.004714,0.2635,-0.3084,0.014873,0.294
ArteryObjAN144-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4632,0.009271,0.004979,0.0476,-0.7254,0.015266,0.3839
ArteryObjAN148-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4956,0.004969,0.004618,-0.0566,-0.3075,0.013338,0.1318
ArteryObjAN148-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4158,0.008156,0.005283,-0.1755,-0.9713,0.01517,0.2972
ArteryObjAN148-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5882,0.003941,0.003816,0.1762,-1.1636,0.011368,0.1093
ArteryObjAN148-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4934,0.004971,0.004121,-0.0555,-0.9386,0.012653,0.1467
ArteryObjAN148-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7425,0.014576,0.007398,1.1922,1.7376,0.022496,0.3948
ArteryObjAN148-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5373,0.00521,0.004125,0.1579,-0.8516,0.011801,0.1544
ArteryObjAN148-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.556,0.007001,0.00637,0.0502,-0.6118,0.017876,0.1921
ArteryObjAN148-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5668,0.006017,0.005588,0.0643,-0.9547,0.016183,0.1695
ArteryObjAN148-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4122,0.013562,0.005986,-0.0676,-0.691,0.023702,0.3538
ArteryObjAN148-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4979,0.006278,0.004356,0.0088,-1.1965,0.012993,0.1985
ArteryObjAN148-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5199,0.005623,0.005081,-0.0397,-1.0429,0.013689,0.1675
ArteryObjAN148-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5697,0.006469,0.006127,0.0752,0.015,0.020024,0.1608
ArteryObjAN149-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.517,0.008554,0.005529,0.1238,-0.6524,0.015871,0.3249
ArteryObjAN149-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5231,0.005571,0.005203,-0.0125,-0.7226,0.013697,0.1572
ArteryObjAN149-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4108,0.007185,0.006586,-0.3437,-0.3572,0.016834,0.1602
ArteryObjAN149-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7101,0.00806,0.004913,0.7646,0.392,0.017523,0.2665
ArteryObjAN149-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5434,0.007114,0.004966,0.1932,-1.1368,0.013809,0.2676
ArteryObjAN149-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5292,0.013955,0.00723,0.283,-0.7467,0.024721,0.4126
ArteryObjAN149-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5262,0.006765,0.00488,0.1505,-1.2207,0.012592,0.2701
ArteryObjAN149-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6387,0.007667,0.004766,0.5571,-0.4857,0.01705,0.2749
ArteryObjAN149-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5999,0.006103,0.005452,0.1838,0.2477,0.017379,0.1829
ArteryObjAN149-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4326,0.00694,0.00615,-0.2718,-0.4669,0.015287,0.1781
ArteryObjAN149-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5371,0.010533,0.007299,0.1392,-0.3995,0.021846,0.3198
ArteryObjAN149-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6277,0.007995,0.005766,0.4472,-0.7288,0.019092,0.2803
ArteryObjAN149-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5211,0.012465,0.009025,0.1201,-1.1944,0.017141,0.385
ArteryObjAN149-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6053,0.004898,0.004403,0.2677,-0.3004,0.010944,0.1777
ArteryObjAN149-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5666,0.005612,0.005465,0.0475,-1.1247,0.013686,0.1611
ArteryObjAN149-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6132,0.004757,0.003561,0.4115,-0.3359,0.011398,0.19
ArteryObjAN151-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4185,0.006625,0.00537,-0.2535,-0.408,0.017681,0.1447
ArteryObjAN151-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5733,0.008183,0.004761,0.381,-0.5778,0.01676,0.2789
ArteryObjAN151-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4531,0.017135,0.006597,0.0929,-0.8625,0.022699,0.6148
ArteryObjAN151-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3273,0.0155,0.007915,-0.6904,-0.2978,0.026125,0.3536
ArteryObjAN151-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6169,0.007581,0.005017,0.3443,-0.5296,0.017083,0.3405
ArteryObjAN151-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.509,0.015455,0.006716,0.2672,-0.9067,0.021471,0.4888
ArteryObjAN151-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5659,0.004304,0.003774,0.2005,-0.6691,0.010939,0.1279
ArteryObjAN151-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5192,0.004493,0.004085,-0.0188,-1.1367,0.011656,0.1358
ArteryObjAN151-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4898,0.004766,0.004042,-0.0495,-1.0197,0.011813,0.1276
ArteryObjAN151-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5323,0.004612,0.004072,0.1415,-0.76,0.010085,0.1328
ArteryObjAN151-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5682,0.005166,0.004647,0.1759,-0.6786,0.013938,0.1341
ArteryObjAN151-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.401,0.006483,0.00537,-0.3408,-0.8887,0.013122,0.1826
ArteryObjAN151-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.474,0.008771,0.005134,0.0613,-0.9122,0.014799,0.3306
ArteryObjAN151-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6711,0.00668,0.003763,0.7011,-0.1258,0.01268,0.3045
ArteryObjAN151-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5184,0.008691,0.00491,0.2214,-0.8952,0.014634,0.3468
ArteryObjAN151-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5647,0.005241,0.004092,0.2424,-1.1603,0.011884,0.1282
ArteryObjAN151-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6081,0.017296,0.007904,0.5799,0.0888,0.027306,0.4611
ArteryObjAN151-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5572,0.013225,0.007939,0.3025,-0.5807,0.024102,0.3538
ArteryObjAN152-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5351,0.004568,0.004376,0.0124,-0.7163,0.013221,0.1293
ArteryObjAN152-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5666,0.00567,0.004678,0.2707,-0.1561,0.010959,0.1687
ArteryObjAN152-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5541,0.006952,0.005259,0.1701,-0.4964,0.014417,0.259
ArteryObjAN152-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.666,0.005687,0.005062,0.419,-0.3032,0.015907,0.1759
ArteryObjAN152-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7114,0.018981,0.007088,0.9197,0.7559,0.02903,0.4252
ArteryObjAN152-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6274,0.007171,0.004614,0.5139,-0.4958,0.013964,0.2834
ArteryObjAN152-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5433,0.007561,0.004302,0.2563,-0.7494,0.014196,0.3057
ArteryObjAN152-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5674,0.01006,0.005185,0.4037,-0.3269,0.016388,0.3749
ArteryObjAN152-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.44,0.024481,0.00969,-0.033,-1.2499,0.045707,0.4683
ArteryObjAN152-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5267,0.006326,0.003612,0.214,-0.6429,0.012326,0.2698
ArteryObjAN152-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6014,0.007921,0.004587,0.3839,-0.7039,0.016438,0.2947
ArteryObjAN152-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5621,0.009867,0.005539,0.3661,-0.7556,0.01877,0.3258
ArteryObjAN152-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5372,0.007452,0.004315,0.2827,-0.6571,0.012932,0.3011
ArteryObjAN152-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.8357,0.006004,0.004929,0.9241,1.568,0.01348,0.256
ArteryObjAN152-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5429,0.006407,0.003815,0.2578,-0.7586,0.011642,0.2832
ArteryObjAN152-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5278,0.005263,0.005255,-0.0218,-0.3375,0.013577,0.14
ArteryObjAN153-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4631,0.013726,0.008407,-0.013,-1.2416,0.022817,0.2873
ArteryObjAN153-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.57,0.010409,0.005427,0.356,-0.9758,0.017942,0.3633
ArteryObjAN153-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5652,0.005876,0.004477,0.2061,-0.6686,0.013058,0.2488
ArteryObjAN153-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5071,0.010312,0.006479,0.0714,-0.6201,0.019764,0.3257
ArteryObjAN153-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5143,0.007386,0.004473,0.1587,-0.9438,0.012419,0.318
ArteryObjAN153-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5997,0.013011,0.008228,0.456,-0.3827,0.025464,0.3407
ArteryObjAN153-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4705,0.010184,0.005695,0.0559,-0.9557,0.01914,0.3391
ArteryObjAN153-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6747,0.011697,0.005407,0.8116,-0.5484,0.02128,0.3616
ArteryObjAN153-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5224,0.009018,0.005469,0.158,-0.5716,0.01712,0.3314
ArteryObjAN153-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6219,0.007863,0.005194,0.4476,-0.3752,0.015863,0.3077
ArteryObjAN153-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4645,0.008835,0.005445,-0.0312,-0.8845,0.018127,0.2976
ArteryObjAN153-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4602,0.008354,0.005543,-0.0625,-0.5663,0.016697,0.286
ArteryObjAN153-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6076,0.011677,0.006776,0.491,-0.5682,0.019802,0.3407
ArteryObjAN153-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3901,0.011744,0.007116,-0.2776,-0.8721,0.023703,0.321
ArteryObjAN153-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5398,0.005229,0.003973,0.1909,-0.946,0.011538,0.1852
ArteryObjAN153-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4336,0.016434,0.010489,-0.1847,-0.856,0.032823,0.3356
ArteryObjAN153-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5478,0.007049,0.004931,0.208,-1.0939,0.013335,0.2729
